year,gender,age,population,lost_gen,babyboomers,generation
1993,M,1,610.729,False,False,other
1994,M,1,603.683,False,False,other
1995,M,1,609.238,False,False,other
1996,M,1,608.1745,False,False,other
1997,M,1,602.388,False,False,other
1998,M,1,603.1395,False,False,other
1999,M,1,599.341,False,False,other
2000,M,1,595.029,False,False,other
2001,M,1,597.138,False,False,other
2002,M,1,595.962,False,False,other
2003,M,1,584.4565,False,False,other
2004,M,1,573.1095,False,False,other
2005,M,1,561.795,False,False,other
2006,M,1,552.0205,False,False,other
2007,M,1,551.022,False,False,other
2008,M,1,556.7435,False,False,other
2009,M,1,557.0255,False,False,other
2010,M,1,552.07,False,False,other
2011,M,1,545.4235,False,False,other
2012,M,1,537.586,False,False,other
2013,M,1,529.3005,False,False,other
2014,M,1,524.7895,False,False,other
2015,M,1,516.4225,False,False,other
2016,M,1,508.6655,False,False,other
2017,M,1,499.065,False,False,other
2018,M,1,472.457,False,False,other
2019,M,1,446.2595,False,False,other
2020,M,1,429.225,False,False,other
2021,M,1,422.21,False,False,other
2022,M,1,422.3065,False,False,other
2023,M,1,419.095,False,False,other
2024,M,1,417.927,False,False,other
2025,M,1,418.112,False,False,other
2026,M,1,417.454,False,False,other
2027,M,1,417.1285,False,False,other
2028,M,1,418.381,False,False,other
2029,M,1,418.681,False,False,other
2030,M,1,418.5265,False,False,other
2031,M,1,418.3625,False,False,other
2032,M,1,418.0335,False,False,other
2033,M,1,417.4725,False,False,other
2034,M,1,416.975,False,False,other
2035,M,1,416.7025,False,False,other
2036,M,1,415.435,False,False,other
2037,M,1,413.004,False,False,other
2038,M,1,410.7825,False,False,other
2039,M,1,409.001,False,False,other
2040,M,1,407.458,False,False,other
2041,M,1,405.664,False,False,other
2042,M,1,403.2595,False,False,other
2043,M,1,400.1025,False,False,other
2044,M,1,395.4165,False,False,other
2045,M,1,390.9665,False,False,other
2046,M,1,386.9215,False,False,other
2047,M,1,382.434,False,False,other
2048,M,1,377.843,False,False,other
2049,M,1,372.7335,False,False,other
2050,M,1,367.8375,False,False,other
1950,F,1,1309.6785,False,True,Babyboomers
1951,F,1,1204.1855,False,True,Babyboomers
1952,F,1,1062.8655,False,True,Babyboomers
1953,F,1,984.6645,False,False,other
1954,F,1,924.11,False,False,other
1955,F,1,875.5285,False,False,other
1956,F,1,850.6205,False,False,other
1957,F,1,827.0985,False,False,other
1958,F,1,789.282,False,False,other
1959,F,1,789.3825,False,False,other
1960,F,1,806.9045,False,False,other
1961,F,1,801.6345,False,False,other
1962,F,1,800.6765,False,False,other
1963,F,1,809.3085,False,False,other
1964,F,1,829.3155,False,False,other
1965,F,1,856.9285,False,False,other
1966,F,1,893.118,False,False,other
1967,F,1,812.079,False,False,other
1968,F,1,832.8405,False,False,other
1969,F,1,946.456,False,False,other
1970,F,1,940.778,False,False,other
1971,F,1,957.397,False,False,other
1972,F,1,985.6605,True,False,Lost generation
1973,F,1,1014.531,True,False,Lost generation
1974,F,1,1043.9405,True,False,Lost generation
1975,F,1,1044.185,True,False,Lost generation
1976,F,1,1000.0435,True,False,Lost generation
1977,F,1,947.8195,True,False,Lost generation
1978,F,1,905.0745,True,False,Lost generation
1979,F,1,871.251,True,False,Lost generation
1980,F,1,839.493,True,False,Lost generation
1981,F,1,806.728,True,False,Lost generation
1982,F,1,771.0055,True,False,Lost generation
1983,F,1,743.806,True,False,Lost generation
1984,F,1,735.779,False,False,other
1985,F,1,729.29,False,False,other
1986,F,1,715.981,False,False,other
1987,F,1,691.8345,False,False,other
1988,F,1,674.9505,False,False,other
1989,F,1,666.404,False,False,other
1990,F,1,642.235,False,False,other
1991,F,1,616.7735,False,False,other
1992,F,1,610.957,False,False,other
1993,F,1,610.729,False,False,other
1994,F,1,603.683,False,False,other
1995,F,1,609.238,False,False,other
1996,F,1,608.1745,False,False,other
1997,F,1,602.388,False,False,other
1998,F,1,603.1395,False,False,other
1999,F,1,599.341,False,False,other
2000,F,1,595.029,False,False,other
2001,F,1,597.138,False,False,other
2002,F,1,595.962,False,False,other
2003,F,1,584.4565,False,False,other
2004,F,1,573.1095,False,False,other
2005,F,1,561.795,False,False,other
2006,F,1,552.0205,False,False,other
2007,F,1,551.022,False,False,other
2008,F,1,556.7435,False,False,other
2009,F,1,557.0255,False,False,other
2010,F,1,552.07,False,False,other
2011,F,1,545.4235,False,False,other
2012,F,1,537.586,False,False,other
2013,F,1,529.3005,False,False,other
2014,F,1,524.7895,False,False,other
2015,F,1,516.4225,False,False,other
2016,F,1,508.6655,False,False,other
2017,F,1,499.065,False,False,other
2018,F,1,472.457,False,False,other
2019,F,1,446.2595,False,False,other
2020,F,1,429.225,False,False,other
2021,F,1,422.21,False,False,other
2022,F,1,422.3065,False,False,other
2023,F,1,419.095,False,False,other
2024,F,1,417.927,False,False,other
2025,F,1,418.112,False,False,other
2026,F,1,417.454,False,False,other
2027,F,1,417.1285,False,False,other
2028,F,1,418.381,False,False,other
2029,F,1,418.681,False,False,other
2030,F,1,418.5265,False,False,other
2031,F,1,418.3625,False,False,other
2032,F,1,418.0335,False,False,other
2033,F,1,417.4725,False,False,other
2034,F,1,416.975,False,False,other
2035,F,1,416.7025,False,False,other
2036,F,1,415.435,False,False,other
2037,F,1,413.004,False,False,other
2038,F,1,410.7825,False,False,other
2039,F,1,409.001,False,False,other
2040,F,1,407.458,False,False,other
2041,F,1,405.664,False,False,other
2042,F,1,403.2595,False,False,other
2043,F,1,400.1025,False,False,other
2044,F,1,395.4165,False,False,other
2045,F,1,390.9665,False,False,other
2046,F,1,386.9215,False,False,other
2047,F,1,382.434,False,False,other
2048,F,1,377.843,False,False,other
2049,F,1,372.7335,False,False,other
2050,F,1,367.8375,False,False,other
1950,M,2,1277.0395,False,True,Babyboomers
1951,M,2,1288.2985,False,True,Babyboomers
1952,M,2,1186.9255,False,True,Babyboomers
1953,M,2,1049.6895,False,True,Babyboomers
1954,M,2,973.6865,False,False,other
1955,M,2,914.9615,False,False,other
1956,M,2,867.577,False,False,other
1957,M,2,843.1575,False,False,other
1958,M,2,820.1165,False,False,other
1959,M,2,783.0165,False,False,other
1960,M,2,783.6,False,False,other
1961,M,2,801.6145,False,False,other
1962,M,2,796.925,False,False,other
1963,M,2,796.508,False,False,other
1964,M,2,805.659,False,False,other
1965,M,2,826.136,False,False,other
1966,M,2,854.158,False,False,other
1967,M,2,890.522,False,False,other
1968,M,2,809.731,False,False,other
1969,M,2,830.51,False,False,other
1970,M,2,943.909,False,False,other
1971,M,2,938.438,False,False,other
1972,M,2,955.161,False,False,other
1973,M,2,983.3755,True,False,Lost generation
1974,M,2,1012.3775,True,False,Lost generation
1975,M,2,1041.9225,True,False,Lost generation
1976,M,2,1042.236,True,False,Lost generation
1977,M,2,998.2565,True,False,Lost generation
1978,M,2,946.181,True,False,Lost generation
1979,M,2,903.527,True,False,Lost generation
1980,M,2,869.743,True,False,Lost generation
1981,M,2,838.105,True,False,Lost generation
1982,M,2,805.609,True,False,Lost generation
1983,M,2,769.95,True,False,Lost generation
1984,M,2,742.8765,True,False,Lost generation
1985,M,2,735.045,False,False,other
1986,M,2,728.486,False,False,other
1987,M,2,715.088,False,False,other
1988,M,2,691.001,False,False,other
1989,M,2,674.106,False,False,other
1990,M,2,665.3915,False,False,other
1991,M,2,641.2945,False,False,other
1992,M,2,616.054,False,False,other
1993,M,2,610.307,False,False,other
1994,M,2,610.026,False,False,other
1995,M,2,602.898,False,False,other
1996,M,2,608.511,False,False,other
1997,M,2,607.559,False,False,other
1998,M,2,601.79,False,False,other
1999,M,2,602.5665,False,False,other
2000,M,2,598.912,False,False,other
2001,M,2,594.627,False,False,other
2002,M,2,596.594,False,False,other
2003,M,2,595.2985,False,False,other
2004,M,2,583.748,False,False,other
2005,M,2,572.4175,False,False,other
2006,M,2,561.118,False,False,other
2007,M,2,551.2505,False,False,other
2008,M,2,550.13,False,False,other
2009,M,2,555.7525,False,False,other
2010,M,2,555.9805,False,False,other
2011,M,2,550.9725,False,False,other
2012,M,2,544.2285,False,False,other
2013,M,2,536.3105,False,False,other
2014,M,2,527.9395,False,False,other
2015,M,2,523.4155,False,False,other
2016,M,2,515.1245,False,False,other
2017,M,2,507.422,False,False,other
2018,M,2,497.889,False,False,other
2019,M,2,471.344,False,False,other
2020,M,2,445.9105,False,False,other
2021,M,2,429.642,False,False,other
2022,M,2,422.656,False,False,other
2023,M,2,422.784,False,False,other
2024,M,2,419.575,False,False,other
2025,M,2,418.4095,False,False,other
2026,M,2,418.5965,False,False,other
2027,M,2,417.9405,False,False,other
2028,M,2,417.617,False,False,other
2029,M,2,418.871,False,False,other
2030,M,2,419.173,False,False,other
2031,M,2,419.02,False,False,other
2032,M,2,418.8575,False,False,other
2033,M,2,418.5305,False,False,other
2034,M,2,417.971,False,False,other
2035,M,2,417.475,False,False,other
2036,M,2,417.204,False,False,other
2037,M,2,415.938,False,False,other
2038,M,2,413.509,False,False,other
2039,M,2,411.2895,False,False,other
2040,M,2,409.5095,False,False,other
2041,M,2,407.968,False,False,other
2042,M,2,406.1755,False,False,other
2043,M,2,403.7725,False,False,other
2044,M,2,400.617,False,False,other
2045,M,2,395.933,False,False,other
2046,M,2,391.485,False,False,other
2047,M,2,387.4415,False,False,other
2048,M,2,382.956,False,False,other
2049,M,2,378.3665,False,False,other
2050,M,2,373.2585,False,False,other
1950,F,2,1277.0395,False,True,Babyboomers
1951,F,2,1288.2985,False,True,Babyboomers
1952,F,2,1186.9255,False,True,Babyboomers
1953,F,2,1049.6895,False,True,Babyboomers
1954,F,2,973.6865,False,False,other
1955,F,2,914.9615,False,False,other
1956,F,2,867.577,False,False,other
1957,F,2,843.1575,False,False,other
1958,F,2,820.1165,False,False,other
1959,F,2,783.0165,False,False,other
1960,F,2,783.6,False,False,other
1961,F,2,801.6145,False,False,other
1962,F,2,796.925,False,False,other
1963,F,2,796.508,False,False,other
1964,F,2,805.659,False,False,other
1965,F,2,826.136,False,False,other
1966,F,2,854.158,False,False,other
1967,F,2,890.522,False,False,other
1968,F,2,809.731,False,False,other
1969,F,2,830.51,False,False,other
1970,F,2,943.909,False,False,other
1971,F,2,938.438,False,False,other
1972,F,2,955.161,False,False,other
1973,F,2,983.3755,True,False,Lost generation
1974,F,2,1012.3775,True,False,Lost generation
1975,F,2,1041.9225,True,False,Lost generation
1976,F,2,1042.236,True,False,Lost generation
1977,F,2,998.2565,True,False,Lost generation
1978,F,2,946.181,True,False,Lost generation
1979,F,2,903.527,True,False,Lost generation
1980,F,2,869.743,True,False,Lost generation
1981,F,2,838.105,True,False,Lost generation
1982,F,2,805.609,True,False,Lost generation
1983,F,2,769.95,True,False,Lost generation
1984,F,2,742.8765,True,False,Lost generation
1985,F,2,735.045,False,False,other
1986,F,2,728.486,False,False,other
1987,F,2,715.088,False,False,other
1988,F,2,691.001,False,False,other
1989,F,2,674.106,False,False,other
1990,F,2,665.3915,False,False,other
1991,F,2,641.2945,False,False,other
1992,F,2,616.054,False,False,other
1993,F,2,610.307,False,False,other
1994,F,2,610.026,False,False,other
1995,F,2,602.898,False,False,other
1996,F,2,608.511,False,False,other
1997,F,2,607.559,False,False,other
1998,F,2,601.79,False,False,other
1999,F,2,602.5665,False,False,other
2000,F,2,598.912,False,False,other
2001,F,2,594.627,False,False,other
2002,F,2,596.594,False,False,other
2003,F,2,595.2985,False,False,other
2004,F,2,583.748,False,False,other
2005,F,2,572.4175,False,False,other
2006,F,2,561.118,False,False,other
2007,F,2,551.2505,False,False,other
2008,F,2,550.13,False,False,other
2009,F,2,555.7525,False,False,other
2010,F,2,555.9805,False,False,other
2011,F,2,550.9725,False,False,other
2012,F,2,544.2285,False,False,other
2013,F,2,536.3105,False,False,other
2014,F,2,527.9395,False,False,other
2015,F,2,523.4155,False,False,other
2016,F,2,515.1245,False,False,other
2017,F,2,507.422,False,False,other
2018,F,2,497.889,False,False,other
2019,F,2,471.344,False,False,other
2020,F,2,445.9105,False,False,other
2021,F,2,429.642,False,False,other
2022,F,2,422.656,False,False,other
2023,F,2,422.784,False,False,other
2024,F,2,419.575,False,False,other
2025,F,2,418.4095,False,False,other
2026,F,2,418.5965,False,False,other
2027,F,2,417.9405,False,False,other
2028,F,2,417.617,False,False,other
2029,F,2,418.871,False,False,other
2030,F,2,419.173,False,False,other
2031,F,2,419.02,False,False,other
2032,F,2,418.8575,False,False,other
2033,F,2,418.5305,False,False,other
2034,F,2,417.971,False,False,other
2035,F,2,417.475,False,False,other
2036,F,2,417.204,False,False,other
2037,F,2,415.938,False,False,other
2038,F,2,413.509,False,False,other
2039,F,2,411.2895,False,False,other
2040,F,2,409.5095,False,False,other
2041,F,2,407.968,False,False,other
2042,F,2,406.1755,False,False,other
2043,F,2,403.7725,False,False,other
2044,F,2,400.617,False,False,other
2045,F,2,395.933,False,False,other
2046,F,2,391.485,False,False,other
2047,F,2,387.4415,False,False,other
2048,F,2,382.956,False,False,other
2049,F,2,378.3665,False,False,other
2050,F,2,373.2585,False,False,other
1950,M,3,1079.528,False,True,Babyboomers
1951,M,3,1270.6495,False,True,Babyboomers
1952,M,3,1282.727,False,True,Babyboomers
1953,M,3,1182.8995,False,True,Babyboomers
1954,M,3,1046.639,False,True,Babyboomers
1955,M,3,971.489,False,False,other
1956,M,3,913.5735,False,False,other
1957,M,3,866.5625,False,False,other
1958,M,3,842.448,False,False,other
1959,M,3,819.5515,False,False,other
1960,M,3,782.42,False,False,other
1961,M,3,783.0965,False,False,other
1962,M,3,801.195,False,False,other
1963,M,3,796.766,False,False,other
1964,M,3,796.684,False,False,other
1965,M,3,806.0505,False,False,other
1966,M,3,826.556,False,False,other
1967,M,3,854.529,False,False,other
1968,M,3,890.8885,False,False,other
1969,M,3,809.9785,False,False,other
1970,M,3,830.504,False,False,other
1971,M,3,943.8015,False,False,other
1972,M,3,938.481,False,False,other
1973,M,3,955.422,False,False,other
1974,M,3,983.9225,True,False,Lost generation
1975,M,3,1013.261,True,False,Lost generation
1976,M,3,1042.985,True,False,Lost generation
1977,M,3,1043.201,True,False,Lost generation
1978,M,3,999.011,True,False,Lost generation
1979,M,3,946.8455,True,False,Lost generation
1980,M,3,904.1675,True,False,Lost generation
1981,M,3,870.4965,True,False,Lost generation
1982,M,3,838.9015,True,False,Lost generation
1983,M,3,806.4045,True,False,Lost generation
1984,M,3,770.856,True,False,Lost generation
1985,M,3,743.7635,True,False,Lost generation
1986,M,3,735.969,False,False,other
1987,M,3,729.4925,False,False,other
1988,M,3,716.0355,False,False,other
1989,M,3,691.8075,False,False,other
1990,M,3,674.7725,False,False,other
1991,M,3,665.992,False,False,other
1992,M,3,641.9345,False,False,other
1993,M,3,616.745,False,False,other
1994,M,3,610.998,False,False,other
1995,M,3,610.5245,False,False,other
1996,M,3,603.25,False,False,other
1997,M,3,608.995,False,False,other
1998,M,3,608.1025,False,False,other
1999,M,3,602.2505,False,False,other
2000,M,3,603.0825,False,False,other
2001,M,3,599.5695,False,False,other
2002,M,3,595.42,False,False,other
2003,M,3,597.3605,False,False,other
2004,M,3,595.8835,False,False,other
2005,M,3,584.265,False,False,other
2006,M,3,572.9545,False,False,other
2007,M,3,561.6145,False,False,other
2008,M,3,551.593,False,False,other
2009,M,3,550.2955,False,False,other
2010,M,3,555.924,False,False,other
2011,M,3,556.1745,False,False,other
2012,M,3,551.0385,False,False,other
2013,M,3,544.242,False,False,other
2014,M,3,536.2555,False,False,other
2015,M,3,527.8145,False,False,other
2016,M,3,523.239,False,False,other
2017,M,3,514.949,False,False,other
2018,M,3,507.28,False,False,other
2019,M,3,497.7495,False,False,other
2020,M,3,471.4635,False,False,other
2021,M,3,446.281,False,False,other
2022,M,3,430.0435,False,False,other
2023,M,3,423.0935,False,False,other
2024,M,3,423.223,False,False,other
2025,M,3,420.016,False,False,other
2026,M,3,418.8515,False,False,other
2027,M,3,419.039,False,False,other
2028,M,3,418.384,False,False,other
2029,M,3,418.062,False,False,other
2030,M,3,419.317,False,False,other
2031,M,3,419.6195,False,False,other
2032,M,3,419.468,False,False,other
2033,M,3,419.3065,False,False,other
2034,M,3,418.98,False,False,other
2035,M,3,418.4215,False,False,other
2036,M,3,417.926,False,False,other
2037,M,3,417.656,False,False,other
2038,M,3,416.3915,False,False,other
2039,M,3,413.9635,False,False,other
2040,M,3,411.7445,False,False,other
2041,M,3,409.9655,False,False,other
2042,M,3,408.425,False,False,other
2043,M,3,406.633,False,False,other
2044,M,3,404.231,False,False,other
2045,M,3,401.0765,False,False,other
2046,M,3,396.3935,False,False,other
2047,M,3,391.9465,False,False,other
2048,M,3,387.9035,False,False,other
2049,M,3,383.4185,False,False,other
2050,M,3,378.8305,False,False,other
1950,F,3,1079.528,False,True,Babyboomers
1951,F,3,1270.6495,False,True,Babyboomers
1952,F,3,1282.727,False,True,Babyboomers
1953,F,3,1182.8995,False,True,Babyboomers
1954,F,3,1046.639,False,True,Babyboomers
1955,F,3,971.489,False,False,other
1956,F,3,913.5735,False,False,other
1957,F,3,866.5625,False,False,other
1958,F,3,842.448,False,False,other
1959,F,3,819.5515,False,False,other
1960,F,3,782.42,False,False,other
1961,F,3,783.0965,False,False,other
1962,F,3,801.195,False,False,other
1963,F,3,796.766,False,False,other
1964,F,3,796.684,False,False,other
1965,F,3,806.0505,False,False,other
1966,F,3,826.556,False,False,other
1967,F,3,854.529,False,False,other
1968,F,3,890.8885,False,False,other
1969,F,3,809.9785,False,False,other
1970,F,3,830.504,False,False,other
1971,F,3,943.8015,False,False,other
1972,F,3,938.481,False,False,other
1973,F,3,955.422,False,False,other
1974,F,3,983.9225,True,False,Lost generation
1975,F,3,1013.261,True,False,Lost generation
1976,F,3,1042.985,True,False,Lost generation
1977,F,3,1043.201,True,False,Lost generation
1978,F,3,999.011,True,False,Lost generation
1979,F,3,946.8455,True,False,Lost generation
1980,F,3,904.1675,True,False,Lost generation
1981,F,3,870.4965,True,False,Lost generation
1982,F,3,838.9015,True,False,Lost generation
1983,F,3,806.4045,True,False,Lost generation
1984,F,3,770.856,True,False,Lost generation
1985,F,3,743.7635,True,False,Lost generation
1986,F,3,735.969,False,False,other
1987,F,3,729.4925,False,False,other
1988,F,3,716.0355,False,False,other
1989,F,3,691.8075,False,False,other
1990,F,3,674.7725,False,False,other
1991,F,3,665.992,False,False,other
1992,F,3,641.9345,False,False,other
1993,F,3,616.745,False,False,other
1994,F,3,610.998,False,False,other
1995,F,3,610.5245,False,False,other
1996,F,3,603.25,False,False,other
1997,F,3,608.995,False,False,other
1998,F,3,608.1025,False,False,other
1999,F,3,602.2505,False,False,other
2000,F,3,603.0825,False,False,other
2001,F,3,599.5695,False,False,other
2002,F,3,595.42,False,False,other
2003,F,3,597.3605,False,False,other
2004,F,3,595.8835,False,False,other
2005,F,3,584.265,False,False,other
2006,F,3,572.9545,False,False,other
